"T";"bias.mean.X";"bias.mean.Z1";"bias.mean.Z2";"bias.mean.Y";"R.mean.X";"R.mean.Z1";"R.mean.Z2";"R.mean.Y";"AC.mean.X";"AC.mean.Z1";"AC.mean.Z2";"AC.mean.Y";"between.mean.X";"between.mean.Z1";"between.mean.Z2";"between.mean.Y";"within.mean.X";"within.mean.Z1";"within.mean.Z2";"within.mean.Y";"bias.sd.X";"bias.sd.Z1";"bias.sd.Z2";"bias.sd.Y";"R.var.X";"R.var.Z1";"R.var.Z2";"R.var.Y";"AC.var.X";"AC.var.Z1";"AC.var.Z2";"AC.var.Y";"pca.1";"pca.2";"pca.3";"pca.4";"pca.5";"bias.est..Intercept.";"bias.est.X";"bias.est.Z1";"bias.est.Z2";"bias.mean.X.LL";"bias.mean.Z1.LL";"bias.mean.Z2.LL";"bias.mean.Y.LL";"R.mean.X.LL";"R.mean.Z1.LL";"R.mean.Z2.LL";"R.mean.Y.LL";"AC.mean.X.LL";"AC.mean.Z1.LL";"AC.mean.Z2.LL";"AC.mean.Y.LL";"between.mean.X.LL";"between.mean.Z1.LL";"between.mean.Z2.LL";"between.mean.Y.LL";"within.mean.X.LL";"within.mean.Z1.LL";"within.mean.Z2.LL";"within.mean.Y.LL";"bias.sd.X.LL";"bias.sd.Z1.LL";"bias.sd.Z2.LL";"bias.sd.Y.LL";"R.var.X.LL";"R.var.Z1.LL";"R.var.Z2.LL";"R.var.Y.LL";"AC.var.X.LL";"AC.var.Z1.LL";"AC.var.Z2.LL";"AC.var.Y.LL";"pca.1.LL";"pca.2.LL";"pca.3.LL";"pca.4.LL";"pca.5.LL";"bias.est..Intercept..LL";"bias.est.X.LL";"bias.est.Z1.LL";"bias.est.Z2.LL";"bias.mean.X.UL";"bias.mean.Z1.UL";"bias.mean.Z2.UL";"bias.mean.Y.UL";"R.mean.X.UL";"R.mean.Z1.UL";"R.mean.Z2.UL";"R.mean.Y.UL";"AC.mean.X.UL";"AC.mean.Z1.UL";"AC.mean.Z2.UL";"AC.mean.Y.UL";"between.mean.X.UL";"between.mean.Z1.UL";"between.mean.Z2.UL";"between.mean.Y.UL";"within.mean.X.UL";"within.mean.Z1.UL";"within.mean.Z2.UL";"within.mean.Y.UL";"bias.sd.X.UL";"bias.sd.Z1.UL";"bias.sd.Z2.UL";"bias.sd.Y.UL";"R.var.X.UL";"R.var.Z1.UL";"R.var.Z2.UL";"R.var.Y.UL";"AC.var.X.UL";"AC.var.Z1.UL";"AC.var.Z2.UL";"AC.var.Y.UL";"pca.1.UL";"pca.2.UL";"pca.3.UL";"pca.4.UL";"pca.5.UL";"bias.est..Intercept..UL";"bias.est.X.UL";"bias.est.Z1.UL";"bias.est.Z2.UL"
34;-0,178708588310001;-0,0193654666044411;-0,0190706814885829;0,0490720412036428;1,02337484484065;1,03450232083798;1,02960670832053;1,03313758807416;-0,182897000538572;0,18353246116841;0,053269825123554;0,101667867328112;0,0015471204754799;0,00369651111033334;0,00162421742104768;0,0382108939681309;0,0583043510266528;0,0733261020667387;0,0419592172457427;0,701947102318567;-0,140531999985136;0,00106583140822143;-0,00353516450601203;0,0422559988549477;1,02242617788528;1,02384411749336;1,02405487659965;1,02600868199871;-0,132237255322849;0,131147882359887;0,108934067686337;0,104831810847532;1,41774556009033;1,42449315621609;1,42558425829813;1,43307936014557;1,40831217367233;3,47027083824646;-0,266266707629272;0,0597783342765092;0,115617087072289;-0,563088485522667;-0,151265494469815;-0,0940911709509117;-0,165393534524819;1,00749311117959;1,01142400823624;1,00874635834061;1,00872974544454;-0,49464325787335;-0,236335366704029;-0,383555773416906;-0,306669958899325;0,000409782808870259;0,00101222044815115;7,5784564912336e-05;0,0050774662576646;0,0422662094257669;0,0620235121049533;0,0356548187236463;0,58266107357977;-0,392406632868925;-0,0522355087574912;-0,056702047270237;-0,135253454666175;0,998814324122312;1,00769892700226;1,01405702520701;1,0052905566239;-0,419511732946698;-0,30394153164907;-0,347516651009258;-0,220451155488182;1,35971253757555;1,37660515423427;1,38646162873719;1,40100091786441;1,34291375319233;-1,19204949269753;-0,722310552982027;-0,037358510285319;-0,0465641246355002;0,208788838602858;0,0550597106503834;0,11172986083888;0,375319848780913;1,04243572250932;1,06878253564027;1,05078044070651;1,06857874216119;0,272132125854551;0,388775179710576;0,396205830679157;0,542794017605738;0,00533314627121315;0,0079175699548363;0,00378779442200535;0,0929873015157536;0,0990227130562935;0,0839357615105731;0,04959031997739;0,827951195572825;0,106759699158468;0,061124578458224;0,0414845894323922;0,322204772393714;1,04572908141944;1,04683966858969;1,03918802861618;1,04246610121354;0,363288758717879;0,373770348589276;0,436025672427494;0,355234438491084;1,47823114853683;1,46306464549412;1,46530013349725;1,46891962958754;1,44920136952025;8,95275390016382;0,112808040574401;0,149813631823995;0,370510586109954
35;-0,143787576092835;-0,0306450261451445;-0,0172624247079042;-0,0159636295041523;1,02325912031224;1,03346830751022;1,03154845592973;1,03090104076624;-0,179276935649089;0,196237386926175;0,205663797120985;0,156043499439027;0,00156946099230661;0,00342147677305501;0,00172538192836638;0,0363110465669332;0,0579510625903877;0,0740038813897453;0,0418039847122762;0,702249564600888;-0,123366792432517;0,00685352603112119;-0,0133130808790338;0,0173100701031789;1,02368810474322;1,02443148151116;1,02432938707457;1,02802676614511;-0,121552761328169;0,123432906520099;0,135927622757569;0,107988375092488;1,41832172586115;1,40444030167737;1,42114486436023;1,4317745407867;1,41393488631857;1,49677131993057;-0,0994682025467473;0,0203892540662547;0,0587669738490289;-0,609076658709269;-0,149954958605729;-0,0689596223048991;-0,346164396972213;1,00784228062615;1,01264853942286;1,00546071265999;1,01009921364939;-0,50821875640995;-0,242329787484869;-0,255563482990061;-0,28149459039024;0,000507427461992999;0,000854240836505718;8,93122912501699e-05;0,00515873274427617;0,0421601915409014;0,0617949413788809;0,0354813868076174;0,59557819766946;-0,469403717678155;-0,0529948200065869;-0,0546468035538712;-0,106791341671667;0,999789617810268;1,01346852675598;1,01128453664941;1,00626328671357;-0,41731294638377;-0,295123846445551;-0,299719405723151;-0,223099182525784;1,38334338385138;1,32865783153404;1,38665106200102;1,37985800422622;1,37041744365417;-9,47863146330639;-0,754639196456424;-0,233724484318204;-0,193544831716857;0,26453632288236;0,0423396843532444;0,109203568932082;0,261149339164237;1,04054835583712;1,06005543614173;1,05651091082298;1,06773181445706;0,272921604060515;0,441059694030985;0,422696645399022;0,492512657519366;0,00522063514482972;0,00688186359715928;0,00397966213299922;0,091007022877471;0,098498118545423;0,0855106434396428;0,0486716154873516;0,823830513105489;0,101985317174195;0,0748075151356242;0,0327678928939541;0,270547840139823;1,04352095202275;1,05622362591602;1,04035254116143;1,04761897255986;0,362418874254493;0,344693563069009;0,440867297363926;0,35811028298845;1,45150152531276;1,45703318240621;1,45669946526875;1,48958806112251;1,46088132785035;8,86479667416298;0,816283853947064;0,292512034574371;0,297756287290214
36;-0,132569980646037;-0,0340353701056227;-0,0160739641642565;-0,0497753793719561;1,02236690830114;1,03073083966629;1,03108014755863;1,02883779874507;-0,187190413046344;0,212424218187771;0,245015461954887;0,158810768394258;0,00139308543950757;0,00343567526122784;0,00179320613493287;0,0360902967504299;0,0583322708688558;0,0738436841732373;0,0414891910537179;0,706326485021041;-0,114790715615192;0,00545499733409955;-0,00888963439693091;0,0105193547953075;1,02042978286439;1,02361111807199;1,02202210755353;1,02716529319617;-0,11913729244728;0,128455992702749;0,168483579910917;0,106635386899796;1,42770476910148;1,40681677934997;1,42481235170941;1,42054803954279;1,42867155974165;1,9493688904575;-0,146119170760059;0,0296215971199897;0,0769135615556163;-0,537313649940801;-0,154198625724027;-0,0799962359773528;-0,303247721901841;1,00580070255636;1,00670777599323;1,00100610227125;1,01019611260902;-0,514236404653196;-0,197787242477606;-0,17074231637151;-0,27972457309554;0,000520898066129023;0,000952122871456095;0,000229618344536393;0,00433206926493977;0,0412429746213915;0,0630009957584159;0,0352145801460847;0,597420466429956;-0,428079702502875;-0,0602937948623607;-0,0762383875038592;-0,183161566955286;0,997457941455812;1,01010386866214;1,0078113392105;1,0058482858683;-0,402104662221904;-0,295864593319916;-0,257025890343509;-0,206296999453177;1,36095756724669;1,37373852754041;1,37653756126572;1,35972688696721;1,40397228775552;-7,28586519242307;-0,639314072253249;-0,202246906973509;-0,184260440898169;0,220260988041524;0,0675858599835595;0,0971392904177839;0,20973068791703;1,04371961332427;1,05706910146449;1,05676939659687;1,06500156005988;0,266249782365744;0,454937889714389;0,430195952522854;0,494480713375194;0,00393770899102201;0,00677392156268486;0,00394699910662771;0,0873019218094493;0,101901439451102;0,0852967077522225;0,0484043738103312;0,815772006245917;0,102363566337111;0,0831446329877692;0,0593188953151732;0,27532942341027;1,03354139991679;1,0609452161734;1,04032381362145;1,04416552545249;0,360651026984038;0,339904318679414;0,434122018773086;0,315192855928209;1,46817595594554;1,46155710029094;1,46735549659765;1,46399573991225;1,46060723263654;7,64048015380906;0,652624732770766;0,220586832715009;0,266078598809706
37;-0,170620719901296;-0,024659145132206;-0,0201181375880981;-0,0197768549398599;1,02126138649227;1,03296596917869;1,0297335354013;1,02858677703085;-0,170848334717189;0,208739187955601;0,202049443317392;0,164068383326313;0,00132668242650423;0,00336347081305555;0,00167891431866445;0,03597372132778;0,0583619976003307;0,0738408532060539;0,0417942773750782;0,698540399778591;-0,102734529095712;0,00565995666944845;-0,0147832592048393;0,021848214766621;1,01943890534587;1,02548402000643;1,02271745122246;1,02691117307554;-0,0248470175316684;0,158885794155284;0,0440100552760093;0,11489885341747;1,41351328089959;1,42721746291868;1,42669074230295;1,41997675116554;1,42999971881346;2,1610847827322;-0,155103730248771;0,0322443753076157;0,078825793637111;-0,544661826868254;-0,14658425890646;-0,0776861095902109;-0,306825980758632;1,00167072395555;1,00189919109055;1,00382767498301;1,00741044396938;-0,499905864910916;-0,173004363762542;-0,269009027457021;-0,283669557141507;0,00044611835224963;0,00106330454850675;0,000252292331780828;0,00417976003540807;0,0432628708140892;0,0626888610842244;0,0359549761463959;0,588022009900743;-0,339867340112907;-0,0709003063428402;-0,0562407580841081;-0,156689699713361;0,997597600869676;1,00761578990709;1,0055381139646;1,00533585311183;-0,370525658297803;-0,298017676381631;-0,286299570371015;-0,209177074295828;1,37238514336719;1,36259643600612;1,36225512287938;1,3940776822925;1,37593442005073;-6,18854614949366;-0,670543576612781;-0,170051907006837;-0,208553257582494;0,201365343039894;0,0698864104961405;0,0695802930322328;0,341203216742903;1,04398427558678;1,07777165373609;1,05826067503044;1,06728400648276;0,268785565296165;0,446762005386424;0,440577481154634;0,530080514665431;0,00377732048553431;0,0067554943164663;0,00392409318728493;0,0917582266794778;0,0996048886484791;0,087049396579576;0,0482457417694668;0,79962808675869;0,0724963717956908;0,0859229433866278;0,0108360560691469;0,38360880492389;1,03477221531486;1,06371047953586;1,04449991258598;1,04531362649257;0,414997618978275;0,340470902256739;0,438701990231464;0,321376449993391;1,45439604512368;1,47170096779199;1,46545028459902;1,45265406514075;1,46088676589568;7,99675368706573;0,574885993759866;0,136603335606938;0,348855267962322
38;-0,0949509905216216;-0,026602559513918;-0,0148333989796726;-0,0152029047862765;1,0192556298355;1,02995241942484;1,0286631313406;1,02795060323552;-0,175407915841134;0,209470710651577;0,25484561021203;0,167012185206778;0,00135799155336115;0,00327072414088481;0,00165378903223242;0,0373551463849679;0,0584665024981188;0,0733772977041763;0,0418293916280785;0,700474857454391;-0,0904629058134808;0,0089007491964455;-0,00434387818397348;0,00898201670158549;1,01997872879479;1,02410985972025;1,02057856485965;1,02171784299948;-0,0232948080101065;0,19851317784294;0,100188112872538;0,100226629165078;1,42587388667751;1,42559453363102;1,41725028337618;1,41857109489262;1,41309839786073;0,620673843529537;-0,0295306701770939;-0,00796143350446516;0,0623494313979543;-0,417800745232443;-0,137721128077455;-0,0772295373133972;-0,3468681978533;1,00206853885126;1,00584953095524;1,00933136860279;1,00747349806396;-0,488568243598497;-0,172221810398924;-0,121694789783559;-0,272444339364855;0,000282170634499642;0,00103444985047233;0,00027646101968271;0,00505999057361611;0,0432104404584817;0,062748694049982;0,0357544572453542;0,601237206405088;-0,326224589051242;-0,0329213963308023;-0,0583397684482599;-0,169096141717593;0,998280534779423;1,0102509593987;1,0068401565117;1,00404182333799;-0,363789553985966;-0,212845850602856;-0,291966484136497;-0,212267118814516;1,38158633868474;1,38559545293141;1,35944526007407;1,39666461601692;1,34506504661517;-11,1259656957089;-0,771622176888388;-0,266737956000408;-0,241330389915325;0,210805432089507;0,0592712618173045;0,119519879403942;0,281684683465911;1,03763403298234;1,06998556249225;1,05905343122303;1,07578178953742;0,26035171384131;0,443979942722155;0,42184227208482;0,525664717390484;0,00432810842764148;0,00655395216185344;0,00384477633774954;0,102208372686782;0,101556631712884;0,0864110614648642;0,0484470625851435;0,794595842883417;0,0857352758697198;0,0567338870407097;0,0254862516774224;0,293770494648577;1,03936524538927;1,05563819945968;1,04636320878668;1,03917403135461;0,416467277207201;0,331350215375607;0,437925526464255;0,312087148040562;1,45777524192053;1,45875023704654;1,44252971456865;1,45461369284683;1,46320310373166;8,87412078589336;0,945859654892901;0,323170824876823;0,310911831548378
39;-0,151804799927924;-0,0233340734051926;-0,00920570921767211;0,0156385569699719;1,01882619213447;1,02963996145174;1,02889920730494;1,02631541605779;-0,16622964148856;0,210139816313971;0,258501478100605;0,168142477139401;0,00130368187024954;0,00314853659019637;0,00162695880153078;0,0368751394655123;0,0578922099293612;0,0735822245958334;0,0414636550676311;0,703812119636198;-0,132041955207669;0,0111154462942276;-0,0171725311446677;0,0106652445436756;1,02156902835858;1,02470449442863;1,02212288267314;1,02209454120865;-0,0341713724521253;0,142119490346157;0,06925699583315;0,101051360442524;1,42210895801922;1,43485539411972;1,42972387143109;1,41170019489212;1,43767405987483;2,44611997156189;-0,182335071841447;0,038814495984966;0,0812601559191932;-0,416247152930223;-0,125514846526951;-0,0660882806639392;-0,327188256346484;1,00464044989963;1,00448163393327;1,01300829862458;1,00709101285231;-0,470930208362322;-0,199930559445037;-0,116691550652523;-0,26320109564164;0,000239367676042308;0,000779367930143238;0,000245325043448882;0,00661955761842226;0,0425791095576304;0,0635465146032129;0,0352606301062321;0,615272004823902;-0,290150084675238;-0,046925915378999;-0,0747018936720293;-0,172722736202656;1,00008147955603;1,00901473875005;1,00520413790092;1,0053123681349;-0,3400123358333;-0,312118421269052;-0,302599398446098;-0,221464717490648;1,38511486435722;1,39377132151513;1,3851677355071;1,37142296582792;1,40787253073829;-5,22522810815911;-0,572727576509269;-0,258584084186832;-0,151265306833901;0,217530462126321;0,0716177787472472;0,105364451690173;0,366559963713059;1,04165639548547;1,07223887936425;1,05612622706047;1,07470811600458;0,258415506660711;0,449881653190278;0,420976131944965;0,526584016596148;0,00408489691341433;0,00584536169170305;0,00391894493451064;0,100492201719506;0,0995581024055451;0,0862599384247521;0,0480482588427334;0,799428738407318;0,141823276817935;0,115371609021929;0,0352391601229363;0,349096703767357;1,04163399734409;1,05107409277621;1,05325814207348;1,03780420048227;0,399778793735961;0,319083175745083;0,433599646792536;0,316332733201226;1,45513201829002;1,47885672592651;1,45545224160883;1,44876530660566;1,46723492650632;6,58072396341034;0,49403369577646;0,294959221030798;0,312708548191489
40;-0,15728832057613;-0,029890438803207;-0,0146117341795266;0,0529422087102912;1,0183280252711;1,02627317349506;1,02718143127961;1,02653883095742;-0,152111967244197;0,195259578359978;0,248317254724247;0,169476301999918;0,00130982089000343;0,00307430789865854;0,00165545125924138;0,0358695144624168;0,0574882094777311;0,0744921214941379;0,0417795914639168;0,702212729727525;-0,153738313644277;-0,00694091808066313;-0,00518942139061544;-0,0232776669223499;1,0208182051191;1,02079400814937;1,022493154278;1,01895677331845;-0,0178732096968965;0,16001842520643;0,0439575251351347;0,128010580571521;1,42588279972444;1,41841518550786;1,43647179447657;1,42381882882149;1,42557524712578;1,07902524509891;-0,0583498563608157;0,00959498498450065;0,0943460300440535;-0,39874419323621;-0,0822764338170878;-0,0995982848961409;-0,279630772141115;1,00115053679119;1,003729189283;1,00540952050273;1,00851941986096;-0,48031859593859;-0,167914879758259;-0,125964957649147;-0,268039965897149;0,000253957910281511;0,000759567512193646;0,00032055189248783;0,00561472763573501;0,042322713536257;0,0637044418926523;0,0350127817672298;0,609880145811112;-0,377921021334465;-0,0574893009557756;-0,0601730210742193;-0,176563697070468;1,00070253144267;1,0078173078581;1,0017972084432;1,00537223687154;-0,300030400418567;-0,303380448013306;-0,290300931807911;-0,21941462459275;1,39072328119677;1,37121662096855;1,41467100669287;1,35804486166234;1,36621240607528;-8,76585496024188;-0,719479353620415;-0,229919271172093;-0,158724846179362;0,125089309471325;0,00995630510456151;0,118396995752785;0,327858127569244;1,04034334860587;1,06172043390326;1,06030991755808;1,0703803113123;0,277079687275982;0,44599438779228;0,419347982593438;0,521877788598737;0,00456628013540988;0,00567757721579052;0,00441814786036413;0,0931095702509546;0,0984553658803125;0,0876169665380636;0,0482451147367482;0,785705974846141;0,135133001954391;0,0756116662387112;0,065268207277222;0,296713012380052;1,04493179679805;1,04089870584187;1,05440310232503;1,03324488427726;0,403834191514503;0,329836984480616;0,397622969029321;0,301841818648606;1,45659751924565;1,47696756805299;1,46418226676687;1,47133849499724;1,47843929414416;9,00090677248601;0,806395960791004;0,177349369678088;0,305854703292636
41;-0,195970871864242;-0,0262373557516673;-0,00884347679676087;0,00781134967033807;1,01878098783488;1,0264016409127;1,02681804520782;1,02578496191081;-0,211759281230787;0,201607560011755;0,289697783997154;0,172463636810052;0,00125555693064512;0,00290997216242222;0,00171030716424252;0,0351505549754762;0,0576825463117482;0,0740806715770896;0,0418822797044581;0,69895791970827;-0,151592200275935;0,00776849610434596;-0,0071370165284744;0,0177602448413293;1,02039442374106;1,02015249176019;1,02054018361786;1,02013881934766;-0,0142582171191934;0,154217017390911;0,0124037345525448;0,0716423877030918;1,42422773580185;1,42559541569327;1,43600765587861;1,42857758991077;1,4307462544912;1,44400583735821;-0,082080417540015;0,0171373219088612;0,0911515314233609;-0,766455246502101;-0,100158561339502;-0,0833135869840807;-0,255583807320571;1,00356273601026;1,00533048627625;1,0068755112721;1,00882868321727;-0,473695353003625;-0,178103411891181;0,206287895096906;-0,276883683299259;0,000333263668254838;0,000785866089835788;0,000328632747715807;0,00610631332524577;0,042159101217142;0,0626880625524699;0,0348241167316268;0,602239929481814;-0,473947110475307;-0,0691497294024228;-0,0833441231184659;-0,203510466915486;1,00328931616771;1,00881934436362;1,00373121057251;1,0035979564025;-0,295686649857934;-0,296180290664701;-0,288971280461386;-0,213123018590347;1,36729121003246;1,37394375191542;1,41473384989695;1,38491170134132;1,40127727171913;-9,65736338089109;-0,511495304160619;-0,237677608313444;-0,190337880996813;0,187402191137783;0,035136244468874;0,104672837347071;0,312088176978492;1,03420903444808;1,05881367596429;1,06536055266821;1,06558607490091;0,0859912079834156;0,441540071258633;0,409394520354902;0,514602938288009;0,00386728630899148;0,00533699358968743;0,00494773714056931;0,088096605800799;0,0981097844538544;0,0864975612731363;0,0478985212396469;0,790894512468119;0,0982032231637612;0,0924044755058905;0,0595198692136377;0,284232347138989;1,03849617806493;1,04459620841359;1,05009824272875;1,03818490082567;0,408831637351051;0,332242205213085;0,391119960401099;0,315104491601139;1,47787888939254;1,47957869958724;1,46643067688501;1,47198646567578;1,48735283082393;6,59896914973754;0,870327329289263;0,180355376687131;0,376600221608128
42;-0,150304622214119;-0,023302858897804;-0,0221064871183781;0,0101309442574802;1,01755626520783;1,02584380707248;1,02516796034411;1,0254073434098;-0,133920002307087;0,191132515277373;0,296998534522115;0,225466474749805;0,0011828503019353;0,00268423538573004;0,0016504658112261;0,0334640277923487;0,0580673420209854;0,0743650853192231;0,0419612137996489;0,694849072857528;-0,115245843476569;0,00300193485400522;0,00111247029344188;0,0135706577549447;1,01752762081895;1,0179205679401;1,01884253698385;1,01797320259334;-0,0100663912456825;0,155149671399069;0,0128808427957006;0,0959767234764865;1,42075524835321;1,42052228955722;1,42459268350665;1,42771528296691;1,43812375645411;2,83400989617692;-0,221946087072303;0,059192623090815;0,0554795842124954;-0,58814856749833;-0,10776486948076;-0,0903091368487334;-0,273803807272786;0,99939083158688;1,00774646226185;1,00563775484579;1,0065750590006;-0,42775808701527;-0,18304037339758;0,200389346668415;-0,266266707279899;0,000312847626315659;0,000701471953069414;0,000392291444778667;0,00489359861693203;0,0416961472542201;0,062576046019116;0,0350106283576305;0,59451249832795;-0,357804539303424;-0,0507383622529462;-0,0362404453025952;-0,183122583485466;1,00448039707092;1,00604952820851;1,00288920700896;1,00101189866251;-0,29763335998165;-0,294045987440729;-0,28594821181699;-0,188538763710078;1,38034053341476;1,35629273710149;1,40180657481256;1,37488637985964;1,39590565630629;-6,67239850878319;-0,780375347774323;-0,103652356858567;-0,190779426139062;0,0659138339431018;0,0589907130624785;0,0899364040669314;0,348181018719959;1,03473602694555;1,05651859102266;1,05755850273333;1,06804905177155;0,188284550461733;0,353987290966718;0,400740486844071;0,505497073675613;0,00396868687945789;0,00505632439215367;0,0042276660057319;0,0870622168833211;0,0992699099965716;0,088177600634879;0,0478821601360421;0,780467393451193;0,0812590778600615;0,0836492432487058;0,0454251262038233;0,352433451210819;1,03780966981564;1,04417788680651;1,0521466405832;1,03408206741709;0,414985399889274;0,334858185119039;0,389894305011985;0,314747960805417;1,46059520568802;1,46940485541996;1,44936848459549;1,46142786066511;1,47784589992874;8,58047698887455;0,569921014608362;0,225163656022337;0,352704538013446
43;-0,16396906820054;-0,0303992005819754;-0,017488280111481;0,000337812975691421;1,01938714580616;1,0260838169072;1,02595013970842;1,02583897549778;-0,173163808956217;0,191789282474403;0,303257151735056;0,175572922678934;0,00119578236339762;0,0024859257286991;0,00154055848424621;0,0318901837324323;0,0577913447520874;0,074293853717;0,0418781978872787;0,691385981575326;-0,136505656416226;0,00391242259239393;-0,0157439223970805;0,0563183511044926;1,01964131470751;1,02006737145031;1,0202556602334;1,01702391361487;0,0193969689681392;0,156018683614606;0,0528930798804826;0,0975855971968878;1,42713222401972;1,42100365413962;1,43789338893776;1,42726867933012;1,43258373088563;3,07699948244747;-0,244783819500612;0,0942238328319376;0,0596765289485697;-0,533962524305776;-0,129979795205282;-0,075481764950061;-0,302114885600915;0,999673520505844;1,00741819167628;1,00878929362792;1,00616688386486;-0,440269317665635;-0,182535713268544;0,219349011221665;-0,255723042481599;0,000293721698896484;0,000576308710827889;0,000372849623338482;0,00430261233737408;0,0420418239509171;0,0622674969033329;0,0351469608135473;0,59192716610047;-0,304482904151684;-0,0780415261641293;-0,0567260690402337;-0,166795073800682;1,00583006785286;1,00685661358724;1,00475367523079;1,00522819336497;-0,278887901596438;-0,294325912858447;-0,291051490230273;-0,185464898249329;1,40122277861325;1,3742641121241;1,41594585162324;1,37949324640411;1,39860783220422;-4,52095021191061;-0,819322299080697;-0,0741813104266994;-0,280521768222473;0,208536135504763;0,026229208624935;0,101300504985837;0,297281375490595;1,03580755743436;1,05524603055918;1,0489032642329;1,07582100325908;0,177815612307432;0,402037011108085;0,404292976745128;0,490187283946791;0,0038491230330527;0,00507381508485345;0,00360076068633104;0,0852202415910418;0,0974442260053923;0,0870997327168342;0,0471731729783446;0,781053402583937;0,102807757112379;0,0946658785653891;0,0216317238529133;0,282664737936324;1,0421599336512;1,04404452431186;1,04790326894981;1,03495255546362;0,378305748691737;0,347910360425516;0,388866830741651;0,314114515129395;1,46143298886517;1,46488530604168;1,45801382376217;1,46690267268754;1,45520441750805;9,4254155315901;0,374406952659223;0,374497815729003;0,338468236654126
44;-0,126296426203809;-0,0359487604253011;-0,0127549374505993;0,0261376295798513;1,01698911266748;1,02466984113884;1,02365420261983;1,02526742266631;-0,172088656900616;0,199285430329778;0,244043292805631;0,174938935419507;0,00112807372593951;0,00242725237481784;0,00144548918024542;0,0313306738593765;0,0578385353076681;0,0743075077391543;0,0419604287039863;0,688010686685245;-0,11938249063897;0,00484008155325268;-0,00289882301964588;0,00823883774778391;1,02051508456232;1,02047751882773;1,01756341465968;1,01598478853849;0,0157945006197362;0,151090995248407;-0,00552776231856428;0,098136671273735;1,42077694348763;1,41625212854494;1,43129791941442;1,41264188316527;1,43169097565492;3,57551550751989;-0,28853665424276;0,0862594350582703;0,0627817192812456;-0,627209558810127;-0,149781554165283;-0,0723812154797865;-0,172735671363303;1,00230910638356;1,00729620784745;1,00824245101832;1,00643002358883;-0,439011955856048;-0,183146709313733;-0,167786937178258;-0,257594480942916;0,000185578169535079;0,000529961297426811;0,000346812581562113;0,00328002611535826;0,0434792658508704;0,0640807522958776;0,0355155259178713;0,589126671860967;-0,414559580788205;-0,0498096030033413;-0,0578042830220056;-0,169151087397478;1,00374672550233;1,00452665732476;1,00116224261379;1,00669739718946;-0,299483793498835;-0,277522866967902;-0,299052834866919;-0,182188303713359;1,3528174946291;1,37947373844968;1,37272376149896;1,35398884557979;1,36736602882334;-2,08242232286369;-0,820857523171506;-0,0471633545189796;-0,162468968517195;0,195192788709099;0,0562297144330872;0,114702639943984;0,336187939999791;1,03178893803329;1,0491894086288;1,04619804559444;1,06727222758578;0,178943086788252;0,404682912190496;0,38243856184366;0,502010796474917;0,00354005943555707;0,004482441780223;0,00327457339251307;0,0825289129022479;0,0982131274662536;0,086091386786994;0,0475870475342324;0,777822150359019;0,0981942132584592;0,0872796517010435;0,051432721136884;0,329136067511784;1,04375630484629;1,04660710600902;1,04119930599233;1,02546851560052;0,382932098831148;0,368710738162858;0,389050646404947;0,313477746504947;1,46346128350347;1,47336619064232;1,47394043620791;1,47282913961942;1,47655835518386;10,1972454470581;0,178056667857645;0,21413766824104;0,273232595877027
45;-0,159973702635586;-0,0241437214181374;-0,0171416731799587;-0,00245120484680186;1,01575400954072;1,02535419183229;1,02475900081503;1,02596972382093;-0,17422772459502;0,199263990512286;0,296887039778653;0,168288611262712;0,00101869762190091;0,00238720515105568;0,00145849485958082;0,0311588739327463;0,0578625954073384;0,0738010970564308;0,0419739254925457;0,682257155238143;-0,114790901792008;0,00626214327548062;-0,0127109831115169;0,0048331750127824;1,02056900128289;1,01806098859258;1,01855405929506;1,01605357820655;0,0152338166274861;0,140940858353957;-0,011810130232047;0,0714412837811291;1,41698149646897;1,41142156198607;1,41388182610284;1,41787347542102;1,43585358034309;1,87930268412473;-0,127677335177492;0,0299208739738353;0,0562968583952425;-0,495557384971495;-0,132742198253414;-0,0858511407235216;-0,275892608861261;1,00223542170931;1,00902852288427;1,01055198017206;1,00760701079087;-0,440061163024024;-0,179385946697241;0,218862332237365;-0,279745640007324;0,000137910248454288;0,0005103927730665;0,000188934691337936;0,00374970850976719;0,0431768483248792;0,0634632145753907;0,035640341698035;0,579776043141992;-0,325267839343113;-0,0405316534318587;-0,0508565765665777;-0,199036925297402;1,00402370863611;1,00336988645158;1,00164539477575;1,00411583653551;-0,298686440776583;-0,299488135408688;-0,321765451743592;-0,18479069477783;1,35458182204017;1,33791530255251;1,34776932029835;1,35235469950673;1,37053012530575;-12,686854337212;-0,75545545205237;-0,318526766651695;-0,218255064894213;0,224269307238495;0,0572326586030975;0,0843600963340961;0,249276599992213;1,02916776101658;1,0499441630591;1,0530577941422;1,06660530197491;0,17093123645595;0,404547937152984;0,36774748757456;0,495296537878379;0,00303125282156491;0,00500427892324079;0,00333721565197996;0,0809109969148708;0,098680421294773;0,0853988737000349;0,0472438677279583;0,779713746479623;0,0992270594207201;0,0797512208520805;0,0354368995996205;0,310292533549658;1,04844892240048;1,04445548586325;1,0394363097203;1,0275487634762;0,375831430327823;0,354308910066758;0,371169371271036;0,305442451892844;1,46219189706829;1,46339266158263;1,45631931339627;1,46101965021116;1,48802959976201;8,83952838122256;1,1456075627418;0,294151382430136;0,293529478370795
