"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
77;0,0374175132669489;1,79388467194436;1;1,0114042997519;1,01919497794649;1,01485217866507;1,01434643334096;1,01435926114297;1,00790385469789;1,00830679028928;1,01077778771255;0,0230177667569702;0,244554132831412;0,206693175931755;0,258388909679617;-0,0685707171620805;0,117548144066343;-0,0594692771572433;0,0716576193773353;0,000203748021571744;0,00145006861139028;0,000663314341637297;0,0159100286502868;0,0031536841479422;0,0304647559295626;0,0148171470059664;2,85593914534621;0,0171903930770612;0,0741364721245736;0,0473064039528336;0,730004136839241;0,201337567538788;2,81819145828321;0,929344703414208;210,576741096251;-0,415022782863269;0,972009820044712;1;1,00341979768642;1,00867955522118;1,00592998767558;1,00526038446319;1,00280425818172;0,999158141496915;1,00008007429389;1,00236036160179;-0,257670779670108;0,119603696670458;0,113445221523637;0,176691586437365;-0,251780581210587;-0,247298758173003;-0,291899082816654;-0,222835676649856;2,31474600731359e-05;0,000303306033198061;3,83673891796102e-05;0,00313556168999483;0,000480518825354917;0,01007156274711;0,00250215639470077;0,221200979118709;0,015583353394438;0,0667231959075455;0,0412728654328373;0,636403049330746;0,151964572757625;2,38636933380181;0,758464727591494;164,091077475853;0,39810516820312;2,92422087719375;1;1,0195724749199;1,03175379767649;1,0255438780477;1,03055729599184;1,03329759399625;1,01929284402534;1,02200970469245;1,02357286895963;0,303592240357943;0,313034790658164;0,309065132212954;0,366394743355301;0,258079905542787;0,273085829155249;0,236845112399764;0,228400274405677;0,000446589314055434;0,00270122350542232;0,00149424925862238;0,0478387434894697;0,0059420817637403;0,0773024688380013;0,0319954826055849;6,55788102038401;0,0196923900361362;0,0834018945285044;0,0515804600312032;0,855103882559176;0,244271644670589;3,22841652620037;1,07590694690218;238,718997849538
78;0,0388301467923026;2,06439545314725;1;1,01190125479735;1,01831561472237;1,01444537198383;1,01267069020418;1,01334135382626;1,00789789550826;1,00827327935619;1,01003040531243;0,0525457752925049;0,247924739664968;0,202112462118582;0,227800905681403;-0,0697187029371256;0,113600044180172;-0,0373962411122281;0,0752444871073192;0,000211618052927896;0,00144654388936001;0,000669253851475068;0,0149687294312184;0,00313859113064427;0,0301139150455066;0,0142640203176379;2,77023709354707;0,0172178845410832;0,0739836123499971;0,0470899259525103;0,729757473172192;0,201629276988573;2,82023778743989;0,931830896601468;210,914065955309;-0,384923531299931;1,09141499405753;1;1,003145628366;1,00714802462956;1,00403370311648;1,00329758584618;1,00104282832049;0,999363422405874;1,00051947711292;1,00341891341269;-0,210869897571669;0,11980893805297;0,108382423838435;-0,0692918207838106;-0,264439294125626;-0,245201822424761;-0,284473252818967;-0,216067662757134;2,85892709827555e-05;0,000293308082851772;3,81202997999007e-05;0,00288144211522328;0,000573520324994403;0,0108787577295283;0,0020889785791135;0,284986259817495;0,0154508814415101;0,0666689181789236;0,0410693874359044;0,640238102199576;0,152806036366506;2,38504468368393;0,763741635262608;167,804860506761;0,340164657242999;3,49963232496928;1;1,0203190914664;1,03063937411821;1,02821104308746;1,02805717595905;1,03016516358433;1,01922568331033;1,01928420037425;1,02101197158279;0,319233485839923;0,314293096214199;0,308165188471286;0,37171561684691;0,259191319993589;0,274078847252212;0,235524522398484;0,219537232156576;0,000499122632645406;0,00276629118882685;0,00156656939179088;0,0436413865234558;0,00607112803388937;0,0793340498941654;0,0290520547370276;6,41226977176883;0,0201414191398977;0,0834945942467852;0,0514201146069515;0,851534881226425;0,245906595480798;3,22648665809194;1,08104181379325;239,776060193774
79;-0,0561406297006043;1,66794503379229;1;1,01208150880268;1,01813587977268;1,01398175551855;1,0128510398077;1,01371332470289;1,00821947541811;1,00799463784445;1,01153839198654;0,0658521164798936;0,250700599300308;0,179822847541909;0,230239224388869;-0,067449533606837;0,112892971921254;-0,0645198284897828;0,0990173726801796;0,000200972791885962;0,00143840104912568;0,00066718991241377;0,01501291894103;0,00303633791600198;0,0313952563122759;0,0141966607405089;2,84808166071378;0,0172588670167787;0,0735918638196373;0,0470536095559709;0,7301464325119;0,201507731583107;2,83229437052359;0,929910142278638;211,457544427845;-0,397955963005668;1,12607085553188;1;1,00303299977313;1,00514789129885;1,00282832066786;1,00371879901956;1,00092737997054;1,00116333561229;1,00046759683345;1,00326773526834;-0,228574468728082;0,124286344798656;-0,0513345333912402;-0,0680352256808516;-0,245078641226649;-0,253727477166418;-0,285689164105427;-0,21497048082017;2,89616826434495e-05;0,000277727462883276;4,13076290067129e-05;0,00314207398142375;0,000559344259991364;0,0105984669573464;0,00189983213121127;0,336773594534155;0,0154647502821073;0,0664747917338231;0,0408364693387435;0,635583127145762;0,152909007636697;2,38727618919156;0,771629809464303;168,103322002747;0,40462509101697;2,56946887031018;1;1,02444585732641;1,02982880234577;1,02899938826349;1,02795019142223;1,03040468704473;1,01813574926619;1,01593903666138;1,02459817961612;0,306869969459199;0,314610823591733;0,303983766538605;0,379038838105185;0,254905601222401;0,275417015009033;0,23977792399767;0,215419281965364;0,00048053757753955;0,00260157850077019;0,00153278094998221;0,0433713862482528;0,00648387089887153;0,0784718716745218;0,0303971826995285;6,75598861888243;0,0199620017534184;0,0826362517855985;0,0511065203256847;0,848210115122591;0,243188300554061;3,21032238076768;1,06880806270478;239,700451517961
80;-0,0765728639804606;2,07901324849294;1;1,01202634514173;1,01682619929569;1,01323145518283;1,01272462576944;1,01377091888655;1,00805476738697;1,00743384160402;1,01138280034764;0,0233737649774988;0,249695469255005;0,17683596153369;0,233521975399987;-0,0709561878825448;0,117490701137531;-0,0344482359857008;0,0678953882788244;0,000203298617972885;0,00147066930244981;0,000652678829414666;0,014621089855071;0,00297024083813713;0,0316124590769446;0,0138770326549975;2,96969583176207;0,0172529512260336;0,0736129195925677;0,0468569254944228;0,732787260505915;0,201233269333715;2,82856425649194;0,932431075909109;212,907169255599;-0,525290164403701;0,673159200214444;1;1,00209793793642;1,00601295970438;1,00229520970829;1,00345546682372;1,00151604499672;1,0011163571061;1,00089820428423;1,00302872768716;-0,238178052014899;0,126755534614694;-0,0586184666010073;-0,0689243276171956;-0,239802821645744;-0,252371749566426;-0,285737992929348;-0,214804006628454;4,10158671571398e-05;0,000326055856693158;4,13036161281446e-05;0,00375924498103906;0,00065555846480176;0,00973839137584148;0,00176239866164631;0,522451384798917;0,0154344026064265;0,0665139001811389;0,0405476888229359;0,634549326888238;0,15218032048997;2,38666485118121;0,773641747713541;166,871473930743;0,299702775590241;3,46485800987979;1;1,02572054391344;1,0281026694073;1,02814255088163;1,02767639927933;1,02985255168736;1,01713971241044;1,01493967841723;1,02604860320352;0,268029607123287;0,324489122372558;0,303792360118538;0,383306036421193;0,254860864046674;0,275894913062307;0,231269283135183;0,211956371010801;0,000474861302377606;0,00261785333938484;0,00143320012364678;0,041403487075208;0,00608948292773197;0,0764567412878271;0,028758520561589;6,73080826628184;0,0199551784592256;0,0818488092157579;0,0508315982000156;0,849739707387213;0,243114361585532;3,23788967609964;1,06969428177825;240,003310258347
81;-0,0377796446961782;2,16936280483938;1;1,01203100654303;1,01621504781898;1,01306487043823;1,01321110596091;1,01420833766638;1,0087924636498;1,00749123932743;1,01080908971434;0,0234504960030298;0,248281399750007;0,18126927250753;0,23013014937971;-0,074285920399529;0,116024434115318;-0,0287409018385691;0,0914784303518066;0,00022280307301558;0,00150144806622715;0,000614806233757375;0,0147864456484658;0,00305374516326179;0,0293048685544554;0,0133986083121563;2,91024198978332;0,0172283069234237;0,0736829234713444;0,0469895548498569;0,732279994824577;0,201484358593817;2,84719978600603;0,931034675899271;212,806499610073;-0,449477253034032;0,988309313061706;1;1,00355834028069;1,00614435222411;1,00364174917742;1,00417812570239;1,00142495658847;1,00285331029831;1,00115833893035;1,00276032746344;-0,233075181806855;0,126552174080405;-0,0484101869636692;-0,0709883652836476;-0,253557835300171;-0,247682582208629;-0,283043503889284;-0,21376316665114;4,59884986860096e-05;0,00033338514476352;5,43219402317095e-05;0,00291360175851987;0,000684320981382427;0,00897803671008592;0,00193206424221671;0,528466713649742;0,0154969885201673;0,0665515237422729;0,0403213903305382;0,639763772972758;0,152938646926643;2,41673822269964;0,770170191859024;167,262407107234;0,342286936380319;3,754828340745;1;1,02596286915166;1,02781198790308;1,02765279232005;1,02769018020442;1,03027106758831;1,0184142951104;1,01489660234471;1,02301218402923;0,28392286889652;0,317066416432029;0,306704750578643;0,382845122963549;0,248539998976898;0,275054940564685;0,236201691438263;0,207577246638499;0,000535580574492709;0,0024688191624127;0,00124097949929539;0,0411194736344864;0,00638335290184972;0,0751390589063283;0,029172533966014;6,47814844009288;0,0199232116905847;0,0813026766274526;0,0515335586535666;0,855761612582872;0,244376528408457;3,27713673849479;1,06771149587315;242,030946778595
82;-0,0343874040850303;1,79376948889855;1;1,01216432834328;1,01569600681525;1,01282637918239;1,01298390496987;1,01388520492663;1,008421639003;1,00708647546462;1,0110576372042;0,0252136580711391;0,254266485248627;0,179291550529253;0,230354144136139;-0,0760443205736002;0,118533481370102;-0,0283736072882126;0,0900389336301541;0,000228834685836197;0,00146210271005292;0,00062398469791355;0,0150041607947436;0,00289174720451119;0,0294756037977027;0,0131146168699649;2,83803619592535;0,0171852732211737;0,0737186011305673;0,0470076766662142;0,731044927335389;0,201569179530813;2,83334192826093;0,928727068967468;212,829462412879;-0,359478543751159;0,877516856473459;1;1,00211842476981;1,00564442545637;1,00279976775586;1,00386826300393;1,00247041667668;1,00222122542878;1,00108058387032;1,00208220005913;-0,221469194579667;0,126150484525008;-0,0511998110218112;-0,0713100082865249;-0,257257500310628;-0,239919680994499;-0,275828574490622;-0,219853669083214;5,00564969740173e-05;0,000357152033952481;5,50215877500023e-05;0,00309185684513323;0,000492347623504506;0,0111476988579068;0,00234273615398652;0,421071409295328;0,0155207478538837;0,0667027883650324;0,0406101011854523;0,64065492414333;0,152701977874178;2,40159549072972;0,774186839145835;167,081476581157;0,253372934968204;2,77564283353464;1;1,02565274131902;1,02561100704798;1,02978741255507;1,02594871161683;1,0291383677242;1,01881760636957;1,01575461948113;1,02431114685417;0,280152062113199;0,316714646487684;0,311624389265473;0,377110338976712;0,226245919678043;0,27194089458615;0,222873699720877;0,197562978895378;0,000526505456135288;0,00240223142260935;0,00128246920263935;0,0392552753630388;0,0056486035488491;0,0697872154569975;0,0289926964533757;6,50954428495528;0,0199381670104375;0,0817647142893213;0,0515013728408824;0,853411440331705;0,242773201694546;3,26469340254012;1,06859453340929;242,063744250622
83;0,0249511197840235;1,765405145943;0,9;1,01259592959657;1,01552888326401;1,01314660738314;1,0122354172782;1,01307993407199;1,00852299954903;1,00722099785694;1,01092928901242;0,028900791504996;0,256424987299429;0,171909698815585;0,230639304910412;-0,0786507004720014;0,1183682687194;-0,0293472026345375;0,0872108123171876;0,000230186701670486;0,00140068193589671;0,000599957227543787;0,0137608172062552;0,00292061553160103;0,0286424494170027;0,0122868628727806;2,73828993422631;0,0171956293704114;0,0736247415325892;0,046985728463067;0,734929960808218;0,201318167084428;2,8430343430156;0,930284594885957;214,253008558607;-0,551035029447765;0,570352838518212;0,225;1,00210930332321;1,00494436375698;1,00379696825984;1,00498714425614;1,00149666176864;1,00077203310176;1,0013900160401;1,00223254091738;-0,193973135403078;0,126630972586652;-0,0571678647788591;-0,0689033748211348;-0,266276039468949;-0,233645716232876;-0,285149511769168;-0,233756070573708;4,19149569435288e-05;0,000336961068313782;5,97051419373269e-05;0,00351407783902016;0,000551880593586254;0,00931427677622026;0,00281435918188813;0,434793140142298;0,0155534336280324;0,0663139152038313;0,0407817785633645;0,641022480417771;0,15215572042477;2,40482230089171;0,773355072766055;167,705521701899;0,407776223282765;2,74051630407846;1;1,02725633407422;1,02430048413286;1,02732417151718;1,02418155179359;1,02927930389955;1,01940216380537;1,01597332141125;1,0233896972988;0,282347136982137;0,325691425785356;0,312354711573969;0,379519536427924;0,218234089285216;0,268700061797402;0,233828733988734;0,191549158312431;0,000535111482822546;0,00223848530900995;0,00119904343241381;0,0354348478232157;0,0052880062714006;0,0651388154606787;0,0278569790032793;6,05248984448448;0,0198590167623875;0,0811674448727977;0,0514624852720887;0,857446038679389;0,245389812456619;3,28067206740473;1,06544263934021;246,100469334079
84;-0,138495671017222;1,79938461366455;1;1,01169624514684;1,0154232736477;1,0127387459903;1,01181531981464;1,01147567778325;1,00758565446882;1,00711447335574;1,01045431512039;0,035588542956387;0,258101948081767;0,171299403037858;0,227860867684117;-0,0758559217291839;0,152288994988389;-0,0266232311889242;0,087086499623801;0,00022411137651341;0,00137306498801782;0,000574481091099521;0,013477154925955;0,00294634879056326;0,028352844355234;0,0113195933831602;2,80028004942737;0,0171918833218859;0,0734607710347662;0,0469168261159868;0,733300692824382;0,201208020321152;2,83577230560708;0,931752887053652;213,890209780908;-0,620775168352139;0,794845014205483;1;1,00317460178063;1,00516546870271;1,00466888487005;1,00535784169434;1,00142053915207;1,00003377165762;1,00134619012476;1,0012890743628;-0,179329039407247;0,125964710913542;-0,0610689013805544;-0,0721195184186385;-0,260034820623653;-0,16834164705741;-0,282038279197158;-0,230472431639466;3,99210776734796e-05;0,000393749332496454;6,17891045449059e-05;0,00380211241141894;0,00067050906848684;0,00994831647348364;0,00252743044952085;0,505086092094414;0,0154158511941164;0,0659908408013353;0,0409606886127193;0,63735633389711;0,151183249453071;2,38398070979732;0,776494600754452;167,674078232436;0,255825522022255;2,80603184613562;1;1,02348728972105;1,02586734774817;1,02545740294866;1,02318164133953;1,02745178882711;1,01783093879573;1,0169069275603;1,02414959512119;0,279469624958181;0,32900379082815;0,310873047254257;0,371523375817249;0,2176680687823;0,253036504316499;0,231735971766314;0,19531669489533;0,000474576976966825;0,00220593943669047;0,00119120937545626;0,0343025307009774;0,00544478374007631;0,0652137468591929;0,0245554371935788;6,2658316731021;0,0198919113666103;0,080808186044785;0,0510605538001258;0,855334013457555;0,245204637712436;3,28717179812694;1,0628413858153;245,360806568398
85;-0,0234746362710103;2,185581424728;1;1,01116452509973;1,01584607316074;1,0125911221799;1,01146665820368;1,01149689712045;1,00768860992157;1,00695847188034;1,01038729648894;0,0364027661877415;0,259613340134934;0,17005658487935;0,224255100365501;-0,0748527454120019;0,148857934775386;-0,0231037821453944;0,0854427854874862;0,000218796506303632;0,00135997997893624;0,000570677430762566;0,0131623333549794;0,00283305491420866;0,0280727194964255;0,0111945944118732;2,6582214874542;0,0171775325816757;0,0734911199053264;0,0467869307421649;0,732385186904704;0,200628830540651;2,82551345091124;0,929616435011641;213,717260516827;-0,675898842457343;1,45730725849236;1;1,00287185128478;1,00531187722389;1,00529209297488;1,00472278506132;1,00141324768355;1,00113174479646;1,00176736383426;1,00131334814984;-0,178883616697803;0,122640467423733;-0,0609443909641472;-0,0783495739706031;-0,26415008231763;-0,167197717061985;-0,279196681691388;-0,225266226579171;4,27805058563754e-05;0,000385752296275626;0,00010167348807997;0,00361138127134118;0,000718979845034552;0,0110423520319769;0,00280307291114052;0,371942092620498;0,0154250148395103;0,0656981393550475;0,040870948625382;0,645897020764758;0,150545775856512;2,37500102408314;0,773425785989796;168,292332768689;0,391698908929421;3,34310526596881;1;1,02323608134121;1,02602528368059;1,02509427184771;1,02338965540482;1,02721378724922;1,01757316178197;1,01675938790201;1,02607825270682;0,277167266829496;0,354358425235189;0,31043933803346;0,355022234799481;0,217059338327452;0,267307914103322;0,228667926955435;0,188694705656596;0,000469167101526185;0,0020964242857263;0,00117481392138547;0,0341160568102315;0,00493009361076264;0,0646127298689703;0,0232749206733871;5,8918551527946;0,0200268469195907;0,0807279029707895;0,0507703103788415;0,847593716627769;0,2443929530617;3,29035368761902;1,05486410852144;246,873241827578
86;0,011474883746914;2,34994871200702;1;1,0101702030219;1,01528802713821;1,01212811432142;1,01109994364329;1,01096546210925;1,00718290847001;1,00706117764551;1,01109982051946;0,048153225476734;0,258368878093609;0,173176697718798;0,21955904293642;-0,0725935045221423;0,149313136256903;-0,0187265087582437;0,0904302720624602;0,000223398215505272;0,0013653740169025;0,000559708675686347;0,0130255498152651;0,00281938091955195;0,0261630473553031;0,0110871715303893;2,86346938894071;0,0171579797489236;0,073233734886452;0,04669249151532;0,73459848263714;0,201538742143505;2,83771658242305;0,931328441480794;214,326340584766;-0,4601346525581;1,23068110740823;1;1,0037084906486;1,00564494341532;1,00401499543196;1,00331206305771;1,00125383684967;1,00081329927463;1,00131569388084;1,00228250827185;-0,178072128061523;0,111602600209627;-0,0640188292275646;-0,0772873676758263;-0,2638295938739;-0,168266632825198;-0,261362324039752;-0,208798940265123;4,23774667767279e-05;0,000355665324526218;0,00010511213112703;0,00374334913597433;0,000592564959832659;0,00991461190860202;0,00289330897498724;0,317380899692104;0,0155137667530658;0,0663227763930272;0,0407650552873019;0,646250153003039;0,152465847790535;2,35895624516099;0,772080533924651;170,227811037094;0,301833516609198;3,39368842018513;1;1,02081132434182;1,0237493286279;1,02259048009659;1,02237377788952;1,02783340873445;1,01855958209084;1,01511829061936;1,02531445723136;0,274703869529377;0,346324440904292;0,311795450750671;0,320457180062313;0,217114062853558;0,276493420301676;0,218022090576027;0,192452381900698;0,000482738405994163;0,00199999996395947;0,00115773728032341;0,0342731133315499;0,00508149234234033;0,0533339416983309;0,0239029725361852;6,46738766837589;0,019952150463048;0,080171508765541;0,0503023975294173;0,856729393057443;0,248139604308781;3,34144074871324;1,0639100601656;246,032600801925
87;-0,0258950943540511;1,80015544040465;1;1,01019304506492;1,01528343394389;1,0127219943118;1,01134078201457;1,01047078242066;1,00672863571917;1,00728861675463;1,0109029173347;0,0471508704642313;0,256020419519799;0,174613939261057;0,215727956171002;-0,0328793719528747;0,151659127499757;-0,0459750115986492;0,0195523831342527;0,00022602396552009;0,00134870263227013;0,000551124749638502;0,0130093617245469;0,00282540574648773;0,0243915125647099;0,0111623660876163;2,7023492446807;0,0171389344956991;0,0732945870813556;0,0465511598984996;0,734544518443807;0,201573166598845;2,83900382554011;0,932704636895004;215,190947835745;-0,524377574880371;1,07396451788323;1;1,00325932340121;1,00628476036776;1,0032187396665;1,00435359723357;1,0016595449456;1,00084439830013;1,0006217898943;1,00309336751728;-0,181184007507462;0,113587215108011;-0,0615738819431372;-0,0752872597350762;-0,248092958508106;-0,154647086334667;-0,254951822269418;-0,21926870703434;4,66567221233682e-05;0,000359054121411159;0,000131967174859182;0,00441830352860802;0,000626887425749543;0,0118211311085389;0,00326933495833189;0,238525413559556;0,0154465486387512;0,0667057014419589;0,040691377727378;0,65126799295007;0,154651436095712;2,34284172674348;0,776049250895261;170,39052920457;0,272730261881992;2,71306039664061;1;1,02046549023764;1,02152278322373;1,02325931003955;1,01967767000387;1,02634134690908;1,01711066085693;1,0153459798828;1,02414698263436;0,269676008540235;0,330398952764848;0,310621422901094;0,296252076787636;0,213890115581616;0,290216308568272;0,209925779865481;0,188145558770571;0,000498418338335942;0,00218882820756837;0,00118122227158818;0,0327785594951019;0,00534955191192764;0,0468485102142557;0,023335775297921;5,90289783549222;0,0198421672944618;0,0795340679477792;0,0499790113416398;0,859343259410976;0,245831671068466;3,36315757888626;1,06653626721361;250,212977858479
88;-0,0222609264334884;1,73944901067583;1;1,00944243507756;1,01566668234873;1,01273729007608;1,01209407101304;1,00954222848561;1,00618972549982;1,00725298734517;1,01038206624032;0,040353837463536;0,2513302913904;0,172772086713915;0,220077648642624;-0,00604096143563198;0,144616159021033;-0,0445643210146353;-0,0142064683135973;0,000224542742669247;0,00132971573365067;0,000551698852632734;0,0125917534779614;0,00266522363564016;0,0234795548293246;0,0110338247968379;2,6330219569273;0,017146918246289;0,0733025044895115;0,0468263128763096;0,735853802462277;0,202143538925093;2,85030839682599;0,936148301748525;215,11065003655;-0,492433893576934;1,05719330043227;1;1,00313775474777;1,00580079034339;1,00411320902438;1,00551440699588;1,00110413897905;1,00059871815536;1,00096962211378;1,00335517372277;-0,179579700931309;0,0961372559625802;-0,0641556539702459;-0,0737114361651001;-0,241394808940711;-0,163696198948098;-0,256319662575909;-0,226199509735628;4,44196246387729e-05;0,000376415938840541;0,000118853002990189;0,00388682389535042;0,000594682825425747;0,0134176488022936;0,00364315177833178;0,355751577544801;0,0154392604952599;0,0670664593637872;0,0405892185246602;0,651543770280547;0,155384769448533;2,33929574267082;0,77400243472637;171,173216254887;0,409486601659404;2,36241999822736;1;1,02031015669251;1,02371716398129;1,01980660054902;1,01855696129498;1,0262645536741;1,01432965523714;1,01429488927342;1,02235532277106;0,23027442558855;0,317198918477781;0,310462203665277;0,300108266730841;0,182642593199512;0,249347963544828;0,207355920379093;0,184821864507507;0,000511150022950301;0,0022541474843453;0,00111859744028738;0,0281178495079399;0,00556151832355439;0,0437736392999319;0,0207560642790508;5,64742947930632;0,0197354149855618;0,07937017448351;0,0509348302655315;0,858804534286979;0,24727930468501;3,36216815407569;1,06667798177881;249,590602467248
89;-0,00434232344174696;2,03179215706959;0,9;1,00934962614037;1,01546167580133;1,01365684253522;1,01278469838161;1,00953040309538;1,00602366239219;1,00704285499632;1,01003404999009;0,0105990138707203;0,2546824214699;0,174124579370443;0,250484909427017;-0,00428556854894702;0,140419267555367;-0,047103878034723;0,00941279951540426;0,000221610914046383;0,00125619382810117;0,000553082111602943;0,0123189957311266;0,00261897728827151;0,0226510863884312;0,0110312733554143;2,6811627330837;0,0171441025162613;0,0734154283749584;0,046776166911479;0,736070066620473;0,201917846552118;2,86364948479289;0,933496132581962;214,807677453448;-0,537267211116317;0,781987132812913;0,225;1,00364331610124;1,0056461017149;1,00513671167843;1,00655734040395;1,00112891489596;1,00177623574369;1,00104644699319;1,0028197251852;-0,175065187456144;0,10906202807851;-0,0665261768899095;0,156123150977326;-0,242893707931748;-0,164992335515123;-0,254276930980766;-0,230022234951662;3,12458444135572e-05;0,000399367268345808;9,50128328108249e-05;0,00343004680453694;0,000534711625327689;0,0116325303459397;0,00313114744170386;0,285490567084741;0,0153756114280765;0,0674296623848388;0,0406627820367364;0,650792187396116;0,155464617362292;2,37546901501684;0,771597808166033;171,469406182476;0,405570721681361;2,97595500080146;1;1,01962376244103;1,02277948694928;1,0201399313529;1,01950651491476;1,02529800664752;1,01194011402782;1,0152839047653;1,02040711212985;0,1689053386274;0,319563742188143;0,311895363830078;0,302447210888908;0,181887651573342;0,242498699444758;0,205450229780308;0,183795962919587;0,000509577634835003;0,00219364624751506;0,00109916067087376;0,0264920531355388;0,00585058766444632;0,0402776809960886;0,0221792044938501;5,40186727359874;0,0197510328063845;0,0801347481010583;0,0506806522874871;0,862306430648659;0,247261109456299;3,36530705059603;1,0645745579053;250,456470374434
90;-0,068842472352799;1,63697794496167;1;1,00944801169197;1,01519133207057;1,01338960496218;1,01295828917808;1,00915750376351;1,00603746057462;1,0070669446626;1,00883551688856;0,0340969327499203;0,257677821121511;0,197795391546714;0,246309759794732;-0,00221202141144887;0,132352471432801;-0,0626721014756206;-0,0311313966011999;0,000218935984284869;0,00125061348494845;0,000541311450301465;0,0123787292318679;0,00269118267667293;0,0228624502537678;0,0113290540942957;2,51435277364282;0,0170992620579137;0,0732300393459829;0,0468382676605693;0,73698790332825;0,201771904162472;2,86406661472443;0,938943417311996;215,110245523968;-0,444461110854303;0,837474264248235;1;1,00358118686618;1,00538819651614;1,00421426554427;1,00644150053358;1,00221399570105;1,00235137108121;1,0018034119877;1,00352008712856;-0,170610806041868;0,115456839000462;0,116032629383494;0,157863290662723;-0,228962135798417;-0,163469901798754;-0,251238663995762;-0,230832896573021;3,14772225887503e-05;0,00037845563188157;9,00343368153345e-05;0,00357070254483355;0,000553899877582292;0,0114055030373316;0,00348094396106585;0,427819202555664;0,0152736381651336;0,0672600090430889;0,0405280050630778;0,648342276979388;0,154611852702199;2,37267592978557;0,778986469979617;172,892386855254;0,228031906797159;2,66176920690536;1;1,02107066160062;1,02092016690768;1,02027444696864;1,02248179916439;1,02375378634597;1,01345815494306;1,01459688175413;1,01785692130809;0,172678758855546;0,320044301764183;0,311830869080061;0,307416080873604;0,17960166331834;0,241723591997766;0,21017771683726;0,144473290052185;0,000515434728954028;0,00201700831799164;0,00110020675018837;0,0257022447091155;0,00613250097794543;0,0391849324238941;0,0240133223101;4,38141862784068;0,0195854840882316;0,0797824727405477;0,0505383109612555;0,858516719875487;0,24724280963983;3,3489245982768;1,05736909894245;250,936077064265
