"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
41;-0,0611779870445638;1;1;1,01980511419192;1,03714053185951;1,02089382426491;1,02528126897598;1,02134845696368;1,02064940027372;1,01612906964668;1,0222895689562;-0,0570104995800754;0,179478590139288;0,114768293479517;0,210151404544613;-0,0373028378568878;0,0894434078543957;-0,00647704284024342;0,0420339071685736;0,000518705286574575;0,00315874033802028;0,00114094436185037;0,0245669332355726;0,00545514531863406;0,0559596042829138;0,0187175420412327;4,73492217399453;0,0178136596989964;0,0763072831059072;0,0449652053793448;0,774328486213664;0,216304622642274;3,08092121182975;0,915224491767215;211,53599005165;-0,379266196634899;1;1;1,00647262032489;1,01886615554456;1,00520644904035;1,00513176154788;1,00363855470565;1,00350458876171;1,00254598374247;1,00293802783568;-0,394295345504;-0,328445104992488;-0,242201140717958;-0,266975186143831;-0,409317249138964;-0,359634583175747;-0,323795367572865;-0,334514432503111;8,30213125466979e-05;0,000281154272513079;0,000137514280276069;0,00402707939462032;0,00134358770933211;0,0141502235434127;0,00397753509818577;1,05274224279045;0,0143520268572769;0,062197025201578;0,0398104782976234;0,641259900088354;0,14666745288865;2,56151319189958;0,730570768431723;178,075932936822;0,268403148147354;1;1;1,05040836809742;1,07919737035468;1,04494365618058;1,06748441580501;1,06485160103011;1,04929221815881;1,03021859292002;1,04086366795582;0,290228559488255;0,531235399775151;0,351714097463326;0,392987301205271;0,350130334504171;0,443592126348439;0,389532120817479;0,339433013559487;0,00144796672941965;0,00534355762169465;0,00328654057860012;0,064707022756049;0,0157442063491527;0,115759678188214;0,0351149301362407;11,6516016998401;0,0224000232160332;0,0944696389353414;0,0493248626997931;0,946435040685321;0,331558272534006;3,52898341613108;1,0937721043668;257,152579610625
42;-0,0579677388619773;1;1;1,01997176003533;1,03322654575893;1,02126650037159;1,02344880691147;1,01997945760357;1,01785054953453;1,01593458427053;1,0221885378276;-0,075139515464186;0,208668566144048;0,138159950556736;0,232431819037819;-0,0412777302556073;0,107590533565054;-0,0143581642732;0,0683155912676254;0,000508341139063391;0,00306843165058567;0,00112383837990186;0,023371582438127;0,00521824963484221;0,0518278640397377;0,0182576677216449;4,74308863509439;0,0179100526994707;0,0763776297161201;0,044876818553249;0,776690082420389;0,215848108503058;3,0661246356655;0,916310717920643;212,160953681587;-0,325332991877865;1;1;1,008238235947;1,01108757586249;1,00314567518819;1,00271223544011;1,00610393963316;1,00119339690332;1,00543401314472;1,00197981768763;-0,399447707673885;-0,303773558725719;-0,218034686263085;-0,254011058436692;-0,387013942339449;-0,364159061626473;-0,320818540416275;-0,342239748947685;0,000100055916757566;0,000213955147808308;0,000123602925111876;0,00388860487759963;0,001305044492645;0,0131143624949548;0,00256326128896406;0,961074024570653;0,0144382458673414;0,0621586578925194;0,039713660990302;0,641263772294011;0,149633848393286;2,52708697887268;0,73665406845546;180,28521989605;0,265532204696751;1;1;1,04466067791724;1,06566384662533;1,04040677095776;1,06832270788075;1,05221804879695;1,04680664097678;1,02924798050275;1,04387476024463;0,333331373288754;0,531797954047285;0,354061382927312;0,390213577299826;0,331419321630199;0,433572558963909;0,385306646229222;0,348082577691485;0,00142423000140464;0,00577846120949603;0,0033042645519881;0,058414005363741;0,0156311030825088;0,108147751665222;0,0395400374420619;12,1926262007812;0,0222320325859311;0,0943642749049131;0,0490381995843403;0,934616852003666;0,329368557972777;3,52067423817209;1,09350845064302;260,091160820762
43;-0,0191385867671608;1;1;1,02099332085424;1,03191085092913;1,020080088522;1,02537626731005;1,0215363688392;1,0185673288605;1,01677024493203;1,02306440497922;-0,0405811545648731;0,177031453763579;0,123651818295827;0,211357418404182;-0,0253341946721048;0,0954470612741031;-0,0562754208358895;0,126673838934459;0,000488851571193678;0,00300219854887093;0,00110667304494956;0,0235572407237203;0,00524390592976185;0,0528801749990004;0,0180168606754254;4,61012036237845;0,0179247984289343;0,0765561285418814;0,044768574139998;0,774021970011729;0,21577046311651;3,04709213948086;0,917770912788601;212,192270644168;-0,323598952464928;1;1;1,00842930796575;1,01025277217056;1,00408082817978;1,00398243877659;1,00518522878334;1,00319315014718;1,00491841509105;1,00313436357659;-0,381438755908695;-0,312403377734556;-0,219684145857979;-0,268616795406127;-0,386390072027932;-0,360865031137265;-0,333309099153621;-0,335180718357308;8,53466456315372e-05;0,000238283334583038;0,000135398071048249;0,0032875553429332;0,00118960296058338;0,0137075313932742;0,00309219792707458;1,01750673000752;0,0146344904610847;0,0629073880092128;0,0392945240556478;0,641296660260921;0,149206026868767;2,52906927379602;0,725189759522039;179,550447775719;0,30427736152581;1;1;1,04754789272596;1,05524840348439;1,03923982502388;1,06812369370138;1,05750594449584;1,04654154558229;1,03082315692811;1,04125090207838;0,297550428524034;0,528895210222227;0,354226042079936;0,385875996736282;0,333579792898415;0,432610142762094;0,373696953454431;0,341353994682819;0,00140271363487849;0,00571807926506272;0,00334100567776558;0,0590821865758585;0,0153890878451009;0,115272884465054;0,0388043360621842;12,2224310424404;0,0224299911982496;0,0948217886296125;0,0489637046195781;0,922436842578423;0,327332162681723;3,47636351800416;1,07578604463063;258,441938252765
44;-0,0308430669961501;1;1;1,01912560450343;1,02991148133205;1,01730745475264;1,02368039260109;1,01977628065417;1,01828928831975;1,01511333953302;1,02177576954506;-0,0622569992692354;0,140310018923209;0,108485363348381;0,234369466303163;0,00294217004324941;0,106444320612498;-0,0364028151072696;0,0502867623244359;0,000473640972833882;0,00275335036077488;0,00103353078049468;0,0222431420207548;0,00498967689246357;0,0489345154252239;0,0174039098588684;4,5503893907296;0,0179160252921402;0,0763583916142333;0,0447780027519444;0,771731100553948;0,214708291256814;3,04154067629786;0,915834403230408;213,358401450524;-0,298852747821207;1;1;1,00785570803664;1,00945187529449;1,00289769288806;1,00386783847517;1,00622142290709;1,00298733183775;1,00490509102019;1,00072229363385;-0,378519317969105;-0,34971841784998;-0,219162050664473;-0,277822731154547;-0,376426170400734;-0,368715621832963;-0,328078754695622;-0,354958429596914;0,000102400781482256;0,00024193194968023;0,000159604828635595;0,00348621007522582;0,00107436931665392;0,0123786470210941;0,00387915337346923;0,970547952039141;0,0145933938860179;0,0635474865019068;0,0388846993373464;0,649832981731073;0,152570462198536;2,52465178504634;0,719785123936902;180,388437433937;0,330930002247499;1;1;1,04185328197494;1,05263643605212;1,03429202657531;1,06404418930944;1,0549989243259;1,04477361559717;1,02730836324065;1,04136997615176;0,296550856744488;0,524619129809718;0,354339945048139;0,384351558174313;0,329641491599236;0,423138805398;0,396068582738503;0,338434714310011;0,00128354889902718;0,00528039026730764;0,00324308507388431;0,0581238111314189;0,0145173500250453;0,106430713858174;0,0367850099419833;13,1181460612915;0,0221580642713898;0,094612862137631;0,0492863489112227;0,906352454619052;0,32176555131521;3,45741365421027;1,07488080749967;259,476771376246
45;-0,0469433124704254;1;1;1,01983673478318;1,030213757163;1,01884334055152;1,02421574639807;1,02118991876046;1,01710601691644;1,0147099319347;1,02157791552093;-0,0421493405808796;0,17450314400315;0,142735055202161;0,228459941707559;0,0221055969468642;0,104491575497464;-0,0485100432074975;0,056203782853692;0,000485551030797013;0,00261676805737876;0,001004458663914;0,0218047769799416;0,00484302035887228;0,0502016945622442;0,0177020168631872;4,30189611663344;0,0179683953104113;0,0763839704694391;0,0448783486146962;0,769277948265943;0,213361884336425;3,04149738761913;0,917845464731607;212,884170154344;-0,365254864365761;1;1;1,00902713553727;1,00934825530551;1,0036052766483;1,00485321232758;1,00803690249614;1,00318195521229;1,00454292725926;1,00096208271546;-0,364215361283241;-0,307114548314728;-0,216809625411643;-0,287506435132548;-0,375032541472977;-0,365312805080497;-0,317766741689893;-0,332403294555104;0,000126555792028679;0,000226320462803689;0,000201269701709038;0,00441041309570784;0,00106364129879885;0,0101149483369104;0,00285641628257562;1,34546589139345;0,0146355369149841;0,0626695830673928;0,0394914034907453;0,649921670619283;0,151252943595199;2,49573601960129;0,731597793574261;180,506220596251;0,362740310674405;1;1;1,03873191721884;1,05295629822784;1,03620883268484;1,06566180200754;1,05751640772656;1,04279493887777;1,02639341580305;1,04165287972281;0,288525793847242;0,516711130334061;0,354370157612025;0,371182540673103;0,329284134957445;0,418598118044943;0,380478361460793;0,343736478546845;0,00119909684000053;0,00521456414252621;0,00324255882968338;0,0580364118427233;0,0143043018296121;0,10696665725595;0,03863616368093;11,5094774932464;0,0222652281987944;0,0940109824873052;0,0499274896278199;0,911306050810015;0,318405204758187;3,4265943743472;1,08513990549486;258,171903783975
46;0,0116343442884126;1;1;1,01922884285544;1,02879740525291;1,01837224697379;1,02373000174068;1,01979894605798;1,01466808819509;1,01236388961257;1,01959611737227;-0,057008077580076;0,142805574777961;0,148108242213387;0,228164904699842;0,0189947461342145;0,105413916424923;-0,0366364235712571;0,108048680946002;0,000499874867830883;0,0025250993388388;0,000964218162413605;0,0204656173568868;0,00457003519926988;0,0486292851929214;0,0172971048465961;4,11846198251731;0,0179932061516738;0,0762246632905609;0,0448763641709979;0,771257422325227;0,212896981867929;3,0316225114288;0,920111413625363;211,995975690921;-0,334340518346733;1;1;1,00590264892722;1,00796823721939;1,00523641927694;1,0037172800866;1,00625435505121;1,00254384367698;1,0025649752102;1,0012132503893;-0,352800287458819;-0,34416249541439;-0,188955298000735;-0,294032965432005;-0,380033843379413;-0,368638280197403;-0,309007516306287;-0,251161378902165;0,000133305771985096;0,000168823615060749;0,000192816727954728;0,00493959568089491;0,00105101694493332;0,0111079595231622;0,00431956112921399;1,36190562620874;0,0144945296238419;0,061848280340244;0,0395649915865198;0,6491149251107;0,14967159168336;2,46955419670333;0,731310097899404;179,561222497551;0,353463153346788;1;1;1,03979518331918;1,05514568291953;1,03226289647176;1,06650069129852;1,05127165679713;1,03363298314043;1,02166768954484;1,03787997776726;0,28843036348562;0,485168838075062;0,350276800669361;0,362039767651535;0,325389800208375;0,414004101489568;0,343950909235261;0,344415724202235;0,00125477450540485;0,0051164750196286;0,00317415828915292;0,0552924642400053;0,0129447590003407;0,103501681394957;0,0391931345321805;10,0962054865823;0,0221018848142346;0,0935184068427914;0,0510716093137648;0,910919408246976;0,317697096407879;3,43216602564244;1,07306007445712;257,464427683677
47;0,0166462891430461;1;1;1,01814888816137;1,02996050331068;1,01798457529439;1,02359973330449;1,02025766603909;1,01686881091584;1,01233617001466;1,01944112153824;-0,0748431929781787;0,145413643807907;0,148918783922464;0,231685453592489;-0,00346526594267891;0,118283036298694;-0,0259813682222786;0,104189277551955;0,000499253195463441;0,00245634451219241;0,000954700110529269;0,0195448573332639;0,00454136905924779;0,0494084179208501;0,0164468145384723;4,01083717084607;0,0179595791949345;0,0759433315573954;0,0448549410397274;0,769067316343331;0,21263772865681;3,02408261111184;0,916456193887639;212,72009651191;-0,273997560488289;1;1;1,00724566407784;1,00673498753838;1,00423290450372;1,00283387195218;1,00647573332345;1,00295632906662;1,00433233938668;1,00159637655837;-0,324464650122898;-0,348130218733926;-0,194191154932441;-0,274748405827654;-0,387391083411558;-0,362857587175891;-0,301479450261978;-0,253626128060734;0,000110424287171002;0,000144941306635279;0,000193919570141217;0,00481883417018381;0,00100683939013684;0,0122008220742825;0,00472720620122673;1,21692906175434;0,0145440234882892;0,0616034706313392;0,0401678250631396;0,65008758876264;0,148358244637045;2,43433055145589;0,7411082433137;182,302241946453;0,266844606916416;1;1;1,04090243884291;1,06085060330303;1,03260112370766;1,06557181934139;1,05294533649773;1,03533883782467;1,0223893448125;1,03430139280216;0,291423479244689;0,503913922665993;0,343226631193552;0,39854195646181;0,326545735134704;0,40857772876357;0,366940878446374;0,344445771398512;0,00133120873764156;0,00479892907729876;0,00306046488686121;0,054170097448813;0,0120812956786263;0,0863070087604691;0,0393435547124432;9,87257293001978;0,0220318807040217;0,0932204978526653;0,0503137184608287;0,909690212637383;0,316147665889821;3,41411757464873;1,06832939479802;258,461556770508
48;0,00732302427170062;1;1;1,01604198798804;1,02797804811919;1,01686391378295;1,02264421133703;1,01880599188738;1,0156530955146;1,01126753788401;1,01901772148061;-0,077636595057896;0,169914839030634;0,151939387198187;0,203620271457898;-0,0256495207358469;0,116832051679318;-0,0242462583905843;0,0827379707944212;0,00047804438422791;0,00240422260244332;0,000944067239630912;0,0183811056792285;0,00451865560013802;0,0468930973101507;0,0154490069683263;3,92047816890852;0,0179246456796247;0,0761667583525213;0,0449647932322059;0,771764771748464;0,212427353677119;3,02505987576315;0,918756575871752;212,661662556901;-0,335506858863175;1;1;1,00629981497672;1,00710786973132;1,00469388219985;1,00488848650753;1,00715479505259;1,00084259728724;1,00243489899766;1,00038915297191;-0,328430263152396;-0,348768023561143;-0,16374591508091;-0,279446915941653;-0,395616087181668;-0,332808344952956;-0,292107779076715;-0,241719277610898;8,58209777292872e-05;0,000193102184342404;0,000235500794534791;0,00598665729585229;0,00106497245827232;0,00938437585778335;0,00355415318583405;1,2382470552338;0,0146163514945061;0,0615851171343642;0,0399064761597402;0,653650576166767;0,149697796804673;2,42454177857435;0,729667706826084;179,491436007472;0,322718861648607;1;1;1,03562083179461;1,05602761553;1,03426034997174;1,05785761886484;1,0482153065318;1,0303477576171;1,01952785617498;1,03553079445465;0,29105458557461;0,508753051130218;0,339046352094851;0,410075430026341;0,330694637074981;0,393837190056612;0,391784888350683;0,334285173542831;0,00123029447981687;0,00521109555719077;0,0028179313108752;0,053177900088176;0,011264750965576;0,075594566037357;0,0364432798478666;8,92423162934566;0,0219273671127858;0,0934160583989893;0,0510239842759194;0,919228331071409;0,314435498752364;3,43021380092438;1,0877271945898;261,678587096281
49;-0,0336558860779849;1;1;1,01552137635813;1,02746963417459;1,01697483368867;1,02352527106834;1,01858575132467;1,01706160771684;1,01159447273764;1,01881198473839;-0,0668196336210827;0,177448157358641;0,109411727989148;0,205047112513889;-0,00628925522350684;0,104708374103363;-0,0548723903098745;0,0731020058468386;0,000473299993840621;0,00229995639162087;0,000933501378423619;0,0181256433556467;0,00457900908145316;0,0477344493429984;0,0158248597265537;3,86007144214112;0,0178915983530517;0,0758668058344084;0,0453263601510443;0,771885185132141;0,212245660431567;3,00690575151875;0,917485043815513;212,07600049198;-0,411318399683448;1;1;1,00582171983575;1,0072403599928;1,00447181350141;1,0051343823133;1,00741801896929;1,00162910760586;1,0038903001367;0,999387402155512;-0,324672515269952;-0,346559836178705;-0,269543598042112;-0,288389128794556;-0,379737170654602;-0,337433186574527;-0,282451285348515;-0,264082559859586;0,000101329709495975;0,000313171458060469;0,00022221526962423;0,00404669496682771;0,00121292866717239;0,0113527097967908;0,00349992447772532;0,994195567703309;0,0144713528678726;0,0614578098144213;0,0399993949429722;0,644741185868981;0,149672779222536;2,40579994900753;0,731511252183901;179,244009142003;0,278199880282592;1;1;1,03952420055273;1,04898034048568;1,03604536256039;1,06370158027862;1,04497211137085;1,03606968360219;1,02077467830258;1,0354871522527;0,291409158657754;0,50834418363702;0,327655296502816;0,404835322497083;0,325546010433277;0,398984009382073;0,367798456481855;0,322474635964266;0,00126644776129041;0,00502452792225381;0,00270714139724119;0,0501077502252742;0,0110934372948309;0,0754464155949215;0,041781761171002;9,0916412214828;0,0218087101712973;0,0919835366708009;0,0508890214961486;0,914234429636711;0,314156595917119;3,42229439893827;1,09299092884631;259,263844337742
50;-0,0282274051017424;1;1;1,01562776236928;1,02520196345826;1,0159521068713;1,02254652723171;1,01709134463399;1,01610591316122;1,01157136711056;1,01839532356665;-0,0874363762630737;0,165404916483947;0,0827768554366248;0,208945800721776;-0,019954461342088;0,113721023772486;-0,0384994160672171;0,0879679285606745;0,000477770786124906;0,00220729298066822;0,000957379043829146;0,0176008120534348;0,00439301402292796;0,0464614390794501;0,0160189096499708;3,82950590778612;0,0178677859819185;0,0754905982224853;0,0453685525636321;0,770889802203019;0,210871277655247;3,0086192485012;0,923128160648778;212,122909606786;-0,42241296553995;1;1;1,00450336347991;1,00552543223262;1,00201944977003;1,00334291871363;1,00645449684765;1,00136502263992;1,00353054667899;1,00034886251377;-0,354018098888916;-0,333901088029409;-0,299122305395867;-0,25578106281068;-0,372452316527571;-0,336567630207594;-0,289550599314885;-0,244381420859891;9,69236829522884e-05;0,000247550091813446;0,000200757399369675;0,0030256446616371;0,00135030372441115;0,00822614240047772;0,0038721109387177;1,12261525330562;0,0144568144454433;0,0617698709218266;0,0402234295855773;0,640377937421168;0,148061550536633;2,40574756991818;0,742973524538845;178,769872395289;0,324608528117873;1;1;1,03499698734832;1,04385126138911;1,03475794494625;1,06327752653356;1,03988535541216;1,03478461903089;1,02093971923438;1,03622616541882;0,276362699107921;0,507382107933357;0,328120348533106;0,410865751642315;0,297021102373605;0,396627460830442;0,378987824114258;0,326538640754985;0,00115022146090939;0,00537818346572126;0,00279628041761877;0,0459478451574097;0,0104525599500125;0,0812394886170402;0,042614815067765;8,66530704848167;0,0218080015465898;0,0912517606217725;0,0507766167995266;0,92049229564915;0,3122104541696;3,40318355502915;1,09678206033187;257,13973689697
